Company Name,Industry,Symbol,Series,ISIN Code
Radial Research Corp.,Technology,RAD.CN,EQ,CA7502322091
Whatcom Capital II Corp.,Financials,WAT.P.V,EQ,CA96246G1063
New Tymbal Resources Ltd,Materials,NTB.V,EQ,CA6490171007
Sennen Potash Corp.,Materials,SN.H.V,EQ,CA81723C3075
High Mountain 2 Capital Corp.,Financials,HMCC.P.V,EQ,CA42970W1077
Zinc One Resources Inc.,Materials,Z.H.V,EQ,CA98959W2031
Hercules Resources Corp.,Materials,HERC.CN,EQ,CA42710G2062
Western Metallica Resources Corp.,Financials,WMS.V,EQ,CA95861P2017
Ord Mountain Resources Corp,Financials,OMR.H.V,EQ,CA6857432059
Alterego Ventures 24 Corp,Financials,ALTR.P.V,EQ,CA02157H1091
Monitor Ventures Inc,Materials,MVI.H.V,EQ,CA6094421089
Indico Resources Ltd.,Materials,IDI.H.V,EQ,CA4559372012
Transcontinental Gold Corp.,Financials,TCG.P.V,EQ,CA89357P1062
CENTR Brands Corp.,Consumer Staples,CNTR.CN,EQ,CA15234A4000
Collingwood Resources Corp.,Financials,COLL.P.V,EQ,CA1947972057
Terrace Energy Corp.,Energy,TZR.H.V,EQ,CA88103M4092
Nevado Resources Corporation Class A,Materials,VDO.H.V,EQ,CA64151V2030
Ross River Minerals Inc.,Materials,RRM.H.V,EQ,CA77829P2008
Blackhawk Growth Corp.,Financials,BLR.X.CN,EQ,CA09237D2068
Beretta Ventures Ltd.,Financials,BRTA.H.V,EQ,CA08374J1093
Auston Capital Corp.,Financials,ASTN.P.V,EQ,CA0525041079
Antera Ventures II Corp.,Financials,AVII.P.V,EQ,CA03675K1030
JIVA Technologies Inc.,Materials,JIVA.CN,EQ,CA4779161005
Castlecap Capital  Inc.,Financials,CSTL.P.V,EQ,CA14843W1014
Sparrowhawk Opportunity Corp.,Financials,SHK.P.V,EQ,CA8469181009
Planet X II Capital Corp.,Financials,PLXX.P.V,EQ,CA72706M1077
Power Financial Corp 5 1/2 % Non Cum 1st Pfd Shs Series R,Financials,PWF.PR.R.TO,EQ,CA73927C7531
Planet X Capital Corp,Financials,XOX.P.V,EQ,CA72706J1049
F4 Uranium Corp.,Materials,FFU.V,EQ,CA30336V1031
CU Inc Cum Red Pfd Registered Shs Series 4,Utilities,CIU.PR.C.TO,EQ,CA22944C5028
Matchpoint Ventures Corp.,Financials,MPV.P.V,EQ,CA57666X1024
Power Financial Corp 4.2 % Non Cum Pfd Series T,Financials,PWF.PR.T.TO,EQ,CA73927C7382
Waskahigan Oil & Gas Corp.,Energy,WOGC.CN,EQ,CA94103P2026
Capstone Infrastructure Corp Cum Pfd Shs Series A,Utilities,CSE.PR.A.TO,EQ,CA14069Q5077
Kairos Gold Inc.,Materials,KIRO.V,EQ,CA48301P1099
JVR Ventures  Inc.,Financials,JVR.P.V,EQ,CA46654Y1079
American Atomics Inc.,Materials,NUKE.NE,EQ,CA0240301089
Ventra Metals Corp.,Materials,VENT.V,EQ,CA92281A1049
Redwood AI Corp.,Technology,AIRX.NE,EQ,CA7579221093
Brookfield Renewable Power Preferred Equity Inc Cum Pref A Series 6,Financials,BRF.PR.F.TO,EQ,CA11283Q7012
Element One Hydrogen and Critical Minerals Corp,Materials,EONE.NE,EQ,CA28619V1058
Paragon Advanced Labs  Inc.,Technology,PALS.V,EQ,CA6991301004
Bitcoin Fund Trust Units A,Financials,QBTC.TO,EQ,CA09175G1046
Kirkstone Metals Corp,Materials,KSM.V,EQ,CA49752E1060
Dr. Phone Fix Canada Corporation,Financials,DPF.V,EQ,CA26138G1046
Dividend Select 15 Corp. Equity Shs,Financials,DS.TO,EQ,CA2553801077
Canadian Banc Corp Pfd Shs 2005-1.12.18 Fltg Rt,Financials,BK.PR.A.TO,EQ,CA13536V2066
Errington Metals Corp.,Materials,EM.V,EQ,CA29602L1040
Brookfield Renewable Power Preferred Equity Inc Cum Red Pref Registered Shs A Series 5,Financials,BRF.PR.E.TO,EQ,CA11283Q6022
FinEx Metals Ltd.,Materials,FINX.V,EQ,CA31787K1093
Big Gold  Inc.,Materials,BG.NE,EQ,CA08916W1059
Golden Age Exploration Ltd.,Materials,GDN.CN,EQ,CA3807811045
Brompton Lifeco Split Corp 7 % Pfd Shs A 2007-29.4.29,Financials,LCS.PR.A.TO,EQ,CA1122162052
Hoshi Resource Corp.,Financials,HRC.P.V,EQ,CA4410151043
Goldstorm Metals Corp.,Materials,GSTM.V,EQ,CA38154G1081
Sprott Physical Platinum and Palladium Trust Trust Units,Financials,SPPP.TO,EQ,CA85207Q1046
Prince Silver Corp.,Materials,PRNC.NE,EQ,CA74174A1021
Bitzero Holdings Inc.,Technology,AIBZ.U.NE,EQ,CA09175N1096
Pecoy Copper Corp.,Financials,PCU.V,EQ,CA70529A1021
GO Residential Real Estate Investment Trust,Financials,GO.U.TO,EQ,CA36272H1073
CleanTech Vanadium Mining Corp,Materials,CTV.V,EQ,CA18453A1012
TenX Protocols Inc,Industrials,TNX.V,EQ,CA8809451005
Maxus Mining  Inc.,Materials,MAXM.NE,EQ,CA57778V1013
Power Financial Corp 5.1 % Non Cum 1st Pfd Shs Series L,Financials,PWF.PR.L.TO,EQ,CA73927C8299
GreenLight Metals Inc,Materials,GRL.V,EQ,CA39536J1093
Gold'n Futures Mineral Corp.,Materials,FUTR.CN,EQ,CA38065C6009
Lotus Creek Exploration  Inc.,Energy,LTC.V,EQ,CA54571C1095
Skull Ridge Gold Corp.,Materials,SKUL.CN,EQ,CA83087B1076
Hybrid Power Solutions  Inc.,Industrials,HPSS.NE,EQ,CA44861U4063
Vector Science and Therapeutics Corp.,Financials,PAIN.V,EQ,CA92244M1041
Hertz Energy Inc.,Materials,HZ.CN,EQ,CA42804X3058
Zefiro Methane Corp.,Industrials,ZEFI.NE,EQ,CA98926D1069
Newterra Resources  Inc.,Materials,NT.CN,EQ,CA65252J1066
Pluto Ventures  Inc.,Financials,PLTO.CN,EQ,CA7294131049
Nations Royalty Corp.,Materials,NRC.V,EQ,CA63861X1033
Amaya Big Sky Capital Corp.,Financials,AMYA.P.V,EQ,CA02315A1030
Auranova Resources Inc,Materials,AURA.V,EQ,CA05157P2035
Collective Metals Inc,Materials,COMT.CN,EQ,CA1939291060
Bullfrog Gold Corporation,Materials,FROG.V,EQ,CA12022T1057
Purebread Brands Inc.,Consumer Discretionary,BRED.V,EQ,CA74624T2065
QuantumCore Ltd,Technology,QNCR.NE,EQ,CA74767F1045
Coinbase Global  Inc. Shs Sponsored Canadian Depository Receipt Hedged Reg S,Financials,COIN.TO,EQ,CA19260V1067
Americas Uranium Corp.,Materials,NUCA.NE,EQ,CA03066Y1007
CU Inc 4.6 % Cum Red Pfd Registered Shs Series 1,Utilities,CIU.PR.A.TO,EQ,CA22944C2058
Power Financial Corp 5.9 % Non Cum 1st Pfd Shs Series F,Financials,PWF.PR.G.TO,EQ,CA73927C8786
UpSide Gold Corp,Materials,UG.NE,EQ,CA91673R1055
Brookfield Renewable Power Preferred Equity Inc Pref Shs A Series 1,Financials,BRF.PR.A.TO,EQ,CA11283Q2062
Bitcoin Treasury Corporation,Industrials,BTCT.V,EQ,CA09175U1030
Great Red Lake Gold Corp.,Materials,RLGC.CN,EQ,CA39119F1027
Financial 15 Split Corp. Class A,Financials,FTN.TO,EQ,CA3175043064
Thermopylae Capital Inc.,Financials,THY.P.V,EQ,CA8836541059
Partners Value Split Corp. Cum Red Pfd Registered Shs -AA- 2025- Class AA Series 15,Financials,PVS.PR.M.TO,EQ,CA70214J8225
SCD Capital Corp.,Financials,SMCD.P.V,EQ,CA80620E1016
MINT Income Fund Trust Units,Financials,MID.UN.TO,EQ,CA60446Q1081
Rockpoint Gas Storage  Inc. Class A,Industrials,RGSI.TO,EQ,CA7739151032
Ether Fund Trust Units A,Financials,QETH.U.TO,EQ,CA29764L1085
Dividend 15 Split Corp II 7 % Pfd Shs 2006-1.12.29,Financials,DF.PR.A.TO,EQ,CA25537W2076
Tana Resources Corp.,Materials,TANA.CN,EQ,CA87535L1040
Omega Pacific Resources  Inc.,Materials,OMGA.NE,EQ,CA68218G1090
Cybeats Technologies Corp.,Technology,CYBT.NE,EQ,CA23249F1099
Oracle Commodity Holding Corp.,Financials,ORCL.V,EQ,CA68405F1045
Nation Gold Corp.,Materials,NATN.CN,EQ,CA6323841032
Ongold Resources Ltd,Materials,ONAU.V,EQ,CA68277V1040
Life & Banc Split Corp 7.25 % Cum Pfd Registered Shs 2006-29.11.18 Ext to 30.10.28,Financials,LBS.PR.A.TO,EQ,CA53184C1187
Axo Metals Corp.,Materials,AXO.V,EQ,CA05465W1068
Power Financial Corp 5 1/4 % Non Cum Pfd Shs Series E,Financials,PWF.PR.F.TO,EQ,CA73927C8869
Helium Evolution Incorporated,Energy,HEVI.V,EQ,CA42328K1021
Maximus Metals  Inc.,Industrials,MM.CN,EQ,CA57779G1037
E Split Corp. Class A,Financials,ENS.TO,EQ,CA26916F1045
Dividend 15 Split Corp. 7 % (Ex 5.5 %) Pfd Registered Shs 2004-1.12.19 Ext 01.12.29,Financials,DFN.PR.A.TO,EQ,CA25537R2081
Power Financial Corp 5 1/2 % Non Cum Pfd Shs Series D,Financials,PWF.PR.E.TO,EQ,CA73927C8034
Life & Banc Split Corp A 2006-29.11.18 Ext to 30.10.23 Further Ext to 30.10.28,Financials,LBS.TO,EQ,CA53184C1005
Energy Income Fund Trust Units,Financials,ENI.UN.TO,EQ,CA29270B2066
Premium Income Corp Pfd Registered Shs 1996-1.11.10 Ext to 01.11.24,Financials,PIC.PR.A.TO,EQ,CA7409102034
Faircourt Gold Income Corp. Class A,Financials,FGX.NE,EQ,CA30376T1093
Commerce Split Corp Capital 2010-1.12.19,Financials,YCM.TO,EQ,CA2007018039
Canoe EIT Income Fund,Financials,EIT.UN.TO,EQ,CA13780R1091
Brookfield Office Properties Inc. Cum Pref Shs AAA Series AA,Financials,BPO.PR.A.TO,EQ,CA1129006831
Purecore Metals Inc.,Materials,PURE.NE,EQ,CA7459371026
Brookfield Renewable Power Preferred Equity Inc Floating Rate Pref Registered A Series 2 Fltg Rt,Financials,BRF.PR.B.TO,EQ,CA11283Q3052
Canso Credit Income Fund Trust Units A,Financials,PBY.UN.TO,EQ,CA1380801060
Brookfield Office Properties Inc. Pref AAA Series V,Financials,BPO.PR.X.TO,EQ,CA1129007417
Grafton Resources Inc,Materials,GFT.CN,EQ,CA38447A1084
TempraMed Technologies Ltd.,Industrials,VIVI.NE,EQ,CA88024B1022
Starlo Ventures Ltd.,Materials,SLO.CN,EQ,CA8559271090
Kleen HY-DRO-GEN Inc.,Industrials,KLN.NE,EQ,CA49848M1041
North Shore Uranium Ltd,Financials,NSU.V,EQ,CA66240L1040
DiagnosTear Technologies  Inc.,Health Care,DTR.CN,EQ,CA25244H1055
Blossom Gold  Inc.,Materials,BGAU.TO,EQ,CA09511B1085
Source Rock Royalties Ltd.,Energy,SRR.V,EQ,CA83616J1003
Precious Metals and Mining Trust Units,Financials,MMP.UN.TO,EQ,CA7401731095
ICG Silver & Gold Ltd.,Materials,ICG.NE,EQ,CA44892A6016
Gold Orogen Resources Corp.,Materials,OROG.CN,EQ,CA3806691018
B.E.S.T Venture Opportunities Fund Inc A Series I,Financials,BVOF.A.CN,EQ,CA0549711061
Canadian Life Companies Split Corp. Class A,Financials,LFE.TO,EQ,CA1362904007
Brookfield Office Properties Inc. Cum Red Pref Shs -AAA- Series -CC-,Financials,BPO.PR.C.TO,EQ,CA1129006674
Power Financial Corp 5.8 % Non-Cum 1st Pfd Shs Series O,Financials,PWF.PR.O.TO,EQ,CA73927C7879
UraniumX Discovery Corp.,Materials,STMN.NE,EQ,CA91702X1078
Helios Fairfax Partners Corp.,Financials,HFPC.U.TO,EQ,CA42328X1042
Brookfield Office Properties Inc. Cum Pfd Registered Shs -AAA- Series P,Financials,BPO.PR.P.TO,EQ,CA1129008167
Homeland Uranium Corp.,Materials,HLU.V,EQ,CA43741D1050
Big Pharma Split Corp. Class A,Financials,PRM.TO,EQ,CA08934P1080
Canoe EIT Income Fund 4.8 % Cum Red Perp Pfd Units Series 1,Financials,EIT.PR.A.TO,EQ,CA13780R2081
Wisr AI Systems Inc.,Technology,WISR.NE,EQ,CA9773441006
Pender Growth Fund Inc.,Financials,PTF.V,EQ,CA70671Q1037
Sprott Physical Uranium Trust,Financials,U.UN.TO,EQ,CA85210A1049
Premium Income Corporation Class A,Financials,PIC.A.TO,EQ,CA7409107819
North American Financial 15 Split Corp A 2019-01.12.24,Financials,FFN.TO,EQ,CA65685J3010
Partners Value Split Corp. 4.7 % Cum Red Pfd Registered Shs -AA- 2020-28.02.27 Series -10- Reg S,Financials,PVS.PR.H.TO,EQ,CA70214J8712
Ravensource Fund Trust Units,Financials,RAV.UN.TO,EQ,CA7544021057
Canadian Banc Corp Class A,Financials,BK.TO,EQ,CA13536V1076
Eastport Critical Metals Corp.,Materials,EVI.V,EQ,CA27778Y1088
Cascade Copper Corp.,Materials,CASC.CN,EQ,CA1471901027
SP Strategic Acquisition Corp.,Financials,SPSA.P.V,EQ,CA78474B1085
Chilean Metals Inc.,Materials,CMCG.V,EQ,CA1688821083
Commodore Metals Corp.,Materials,C.CN,EQ,CA2029251030
Dividend Growth Split Corp. Class A,Financials,DGS.TO,EQ,CA25537Y1043
Powermax Minerals  Inc.,Materials,PMAX.NE,EQ,CA73934M1095
PIMCO Global Income Opportunities Fund Trust Units,Financials,PGI.UN.TO,EQ,CA72202T1012
Partners Value Split Corp. Non-Cum Pfd Registered Shs Series 17,Financials,PVS.PR.V.TO,EQ,CA70214J7987
Regency Silver Corp,Materials,RSMX.V,EQ,CA75889D2086
Brompton Lifeco Split Corp A 2007-29.04.24,Financials,LCS.TO,EQ,CA1122161062
Atlantic Horizon Capital Corp.,Financials,ATLH.P.V,EQ,CA0485891059
LFNT Resources Corp.,Materials,LFNT.CN,EQ,CA50205A1057
Brookfield Property Split Corp Pfd Shs Series 2,Financials,BPS.PR.A.TO,EQ,CA1128273085
Auro Metals Inc.,Materials,AURO.V,EQ,CA05157Q1028
Shellron Capital Ltd.,Financials,SHLL.P.V,EQ,CA82281V1094
Lavras Gold Corp,Materials,LGC.V,EQ,CA51949L2093
Silver47 Exploration Corp,Materials,AGA.V,EQ,CA8277191059
Brookfield Office Properties Inc. Cum Pfd AAA Series T,Financials,BPO.PR.T.TO,EQ,CA1129007664
Alzai Health Corp.,Technology,ALZI.V,EQ,CA02262P1036
Brookfield Office Properties Inc. Cum Red Pref Registered Shs -AAA- Series -EE-,Financials,BPO.PR.E.TO,EQ,CA1129006427
Valor Gold Corp,Materials,VGC.TO,EQ,CA9199211066
Power Financial Corp 5 3/4 % Non Cum Pfd Shs Series H,Financials,PWF.PR.H.TO,EQ,CA73927C8604
LunR Royalties Corp,Financials,LUNR.TO,EQ,CA5504281067
Verdera Energy Corp.,Financials,V.V,EQ,CA92339J1075
Crossroads Gold Corp.,Materials,CRG.V,EQ,CA2279211031
Power Financial Corp 4.95 % Non Cum Pfd Shs Series K,Financials,PWF.PR.K.TO,EQ,CA73927C8372
Brompton Energy Split Corp,Financials,ESP.TO,EQ,CA11222U1021
Goldcana Resources Inc.,Financials,GC.CN,EQ,CA38076V1004
IDEX Metals Corp.,Financials,IDEX.V,EQ,CA45167E1034
Gold Hart Copper Corp.,Financials,HART.V,EQ,CA38060B1022
V Ten Metals Corp.,Financials,VTEN.V,EQ,CA91839J1049
Carbon Streaming Corporation,Materials,NETZ.NE,EQ,CA14116K4046
Partners Value Split Corp. 4.40 % Cum Red Pfd Registered Shs -AA- 2021-29.02.28 Series -12- Reg S,Financials,PVS.PR.J.TO,EQ,CA70214J8555
M-Split Corp Pfd Shs -II- 2010-1.12.14,Financials,XMF.PR.C.TO,EQ,CA55376A8005
Hm Exploration Corp.,Materials,HM.NE,EQ,CA4339131001
Sagen MI Canada Inc 5.4 % Non-Cum Red Pfd Registered Shs A Series 1,Financials,MIC.PR.A.TO,EQ,CA7866883092
STRACON Group Holding Inc.,Energy,STG.TO,EQ,CA86254A1093
Cheelcare Inc.,Health Care,CHER.V,EQ,CA16308C1086
Sprott Physical Gold Trust Units,Financials,PHYS.TO,EQ,CA85207H1047
Dinero Ventures Ltd,Materials,DNO.V,EQ,CA25442M1041
Economic Investment Trust Limited,Financials,EVT.TO,EQ,CA2788931020
Adagio 2 Capital Inc.,Financials,ADAD.P.V,EQ,CA00534V1067
Blue Ribbon Income Fund Trust units,Financials,RBN.UN.TO,EQ,CA0958191086
Partners Value Split Corp. 5.5 % Cum Red Pfd Registered Shs -AA- 2024-30.06.30 Class AA Series 14,Financials,PVS.PR.L.TO,EQ,CA70214J8308
Brompton Split Banc Corp 6.25 % Cum Pfd Registered Shs 2005-30.11.12 Ext to 29.11.27,Financials,SBC.PR.A.TO,EQ,CA11221E2087
Totec Resources Ltd.,Financials,TOTC.V,EQ,CA89157M2040
Big Pharma Split Corp 5 % Cum Pfd Registered 2017-31.12.22,Financials,PRM.PR.A.TO,EQ,CA08934P2070
SIR Royalty Income Fund,Financials,SRV.UN.TO,EQ,CA8296361097
Discovery Energy Metals Corp.,Materials,DEMC.NE,EQ,CA25472R1064
Avventura Resources Ltd.,Materials,AA.CN,EQ,CA05457C1005
Golden Goose Resources Corp.,Materials,GGR.CN,EQ,CA38090N1006
Power Financial Corp Cum First Pfd Shs Series A Fltg Rt,Financials,PWF.PR.A.TO,EQ,CA73927C2094
United Corporations Ltd 5 % 2nd Pfd Shs Series -1959-,Financials,UNC.PR.B.TO,EQ,CA9101443021
Power Financial Corp Non-Cum Red Pfd Shs Series S,Financials,PWF.PR.S.TO,EQ,CA73927C7465
Co-Operators General Insurance Company Non Cum Red Pref Registered Shs E Series C,Financials,CCS.PR.C.TO,EQ,CA1899064077
Luxor Metals Ltd.,Materials,LUXR.V,EQ,CA5509161009
Financial 15 Split Corp 7.25 % Pfd Registered Shs 2003-1.12.20 Ext to 01.12.25,Financials,FTN.PR.A.TO,EQ,CA3175041084
Deep Sea Minerals Corp,Materials,SEAS.NE,EQ,CA24378A1012
United Corporations Ltd 5 % 2nd Pfd Shs Series -1963-,Financials,UNC.PR.C.TO,EQ,CA9101444011
Sustainable Innovation & Health Dividend Fund,Financials,SIH.UN.TO,EQ,CA86934T1066
Base Carbon  Inc.,Industrials,BCBN.NE,EQ,CA06975E1079
North American Financial 15 Split Corp 7.5 % Pfd Registered Shs 2004-1.12.19 Ext to 01.12.2029,Financials,FFN.PR.A.TO,EQ,CA65685J1030
Global Dividend Growth Split Corp. 5 % Cum Red Pfd Registered Shs 2018-30.06.21 Ext to 30.06.26 Reg S,Financials,GDV.PR.A.TO,EQ,CA3794442010
PIMCO Monthly Enhanced Income Fund Trust Units A,Financials,PMEI.UN.TO,EQ,CA72203W1032
Mercado Minerals Ltd.,Materials,MERC.NE,EQ,CA58734C1041
First Phosphate Corp.,Materials,PHOS.NE,EQ,CA33611D1033
Syntheia Corp.,Materials,SYAI.NE,EQ,CA8716261075
B.E.S.T Venture Opportunities Fund Inc A Series -II-,Financials,BVOF.B.CN,EQ,CA0549712051
E Split Corp. 7.0 % Cum Pfd 2018-30.06.23,Financials,ENS.PR.A.TO,EQ,CA26916F2035
Citadel Income Fund Trust Units,Financials,CTF.UN.TO,EQ,CA17286A1066
Brookfield Property Split Corp Pfd Shs Series 3,Financials,BPS.PR.B.TO,EQ,CA1128274075
Sprott Physical Silver Trust,Financials,PSLV.U.TO,EQ,CA85207K1075
Beaumont Exploration Corp.,Materials,BEAU.CN,EQ,CA0744601067
BRS Resources Ltd,Materials,BRS.CN,EQ,CA05572T2020
Carson River Ventures Corp.,Materials,CRIV.CN,EQ,CA14601V2049
Brookfield Office Properties Inc. Pfd AAA Series N,Financials,BPO.PR.N.TO,EQ,CA1129008324
First Tidal Acquisition Corp. Class A,Financials,AAA.P.V,EQ,CA33719F1099
Healthcare Special Opportunities Fund Trust Units A,Financials,MDS.UN.TO,EQ,CA42226J1084
Brompton Split Banc Corp. Class A,Financials,SBC.TO,EQ,CA11221E1097
LIR Life Sciences Corp.,Materials,SKNY.NE,EQ,CA50206C1005
Thunderbird Minerals Corp.,Materials,BIRD.V,EQ,CA88605R1047
Clinch Resources Ltd.,Energy,CLCH.TO,EQ,CA1872391083
U92 Energy Corp.,Materials,UTWO.V,EQ,CA90317P1036
NovaRed Mining Inc.,Materials,NRED.NE,EQ,CA66989Y1016
TDb Split Corp. Priority Equity Shs 2007-1.12.19,Financials,XTD.PR.A.TO,EQ,CA87234Y1007
Brookfield Renewable Power Preferred Equity Inc Cum Red Pfd Registered Shs A Series 3,Financials,BRF.PR.C.TO,EQ,CA11283Q4043
Commerce Split Corp Pfd Shs I 2010-1.12.19,Financials,YCM.PR.A.TO,EQ,CA2007015068
TDb Split Corp. Shs A 2007-1.12.19,Financials,XTD.TO,EQ,CA87234Y3086
Apotex Health Corp.,Health Care,APTX.TO,EQ,CA03772D1015
Premium Global Income Split Fund Cum Red Pfd Registered Shs -A-,Financials,PGIC.PR.A.TO,EQ,CA74061R2000
Toogood Gold Corp.,Materials,TGC.V,EQ,CA8903671052
Sprott Physical Gold and Silver Trust Units,Financials,CEF.U.TO,EQ,CA85208R1010
Titiminas Silver  Inc.,Materials,TITI.V,EQ,CA88834X1042
Argyle Resources Corp.,Materials,ARGL.CN,EQ,CA04031A2011
Excalibur Metals Corp.,Materials,EXCL.V,EQ,CA30064W1095
Dividend 15 Split Corp II -A- 2006-1.12.19 Ext to 01.12.24,Financials,DF.TO,EQ,CA25537W1086
New Target Mining Corp.,Materials,NEW.H.V,EQ,CA64885M1077
Power Financial Corporation 4.50 % Non-Cum Red 1st Pfd Registered Shs Series -23-,Financials,PWF.PF.A.TO,EQ,CA73927C1187
Rush Gold Corp.,Materials,RGN.CN,EQ,CA78184E1034
Power Financial Corp 5.15% Non-Cum Red First Preferred Registered Shs Series V,Financials,PWF.PR.Z.TO,EQ,CA73927C7127
Railtown AI Technologies Inc,Industrials,RAIL.NE,EQ,CA7507631041
Anteros Metals Inc.,Materials,ANT.NE,EQ,CA0369341072
Latin Explore Inc.,Energy,LXE.V,EQ,CA51829B1076
US Financial 15 Split Corp A 2018-01.12.24,Financials,FTU.TO,EQ,CA90341H5078
Boston Pizza Royalties Income Fund,Financials,BPF.UN.TO,EQ,CA1010841015
Sentry Select Primary Metals Corp. Class A,Financials,PME.TO,EQ,CA81733D1050
Dividend Growth Split Corp. 6.75 % Cum Red Pfd Registered Shs -A- 2007-30.08.29,Financials,DGS.PR.A.TO,EQ,CA25537Y2033
Centenario Gold Corp.,Financials,CTG.V,EQ,CA15139A2083
Brookfield Global Infrastructure Securities Income Fund,Financials,BGI.UN.TO,EQ,CA1127201079
Fiddlehead Resources Corp.,Energy,FHR.V,EQ,CA31572D2032
Fairfax India Holdings Corp,Financials,FIH.U.TO,EQ,CA3038971022
Global Tactical Metals Corp.,Materials,MONI.CN,EQ,CA37895W2085
Walhalla Gold Corp.,Materials,WAU.CN,EQ,CA9314331062
Partners Value Split Corp. Preference Shs Class AA Series -16-,Financials,PVS.PR.U.TO,EQ,CA70214J8142
Canadian Life Companies Split Corp. 6.25 % Cum Pfd Registered Shs,Financials,LFE.PR.B.TO,EQ,CA1362903017
Power Financial Corp Non-Cum 1st Pfd Shs Series P,Financials,PWF.PR.P.TO,EQ,CA73927C7796
Carrier Connect Data Solutions Inc.,Technology,CCDS.V,EQ,CA14446B1085
Mosaic Minerals Corp,Materials,MOC.CN,EQ,CA61945T1066
Viridian Metals Inc,Financials,VRDN.CN,EQ,CA92841T1066
Adonis Minerals Corp.,Materials,ADON.CN,EQ,CA00725Q1063
RZOLV Technologies Inc.,Industrials,RZL.V,EQ,CA76091C1032
Mayfair Acquisition Corp.,Financials,MFA.P.V,EQ,CA57807J1030
Brookfield Office Properties Inc. Pref AAA Series W,Financials,BPO.PR.W.TO,EQ,CA1129007334
Super Copper Corp.,Materials,CUPR.NE,EQ,CA86804H1091
Kingsview Minerals Ltd.,Materials,KVM.NE,EQ,CA4967423050
Light AI Inc.,Technology,ALGO.NE,EQ,CA53229R1047
AAJ Capital 3 Corp.,Financials,AAAJ.P.V,EQ,CA00036L1013
Brookfield Office Properties Inc. Pref AAA Series R,Financials,BPO.PR.R.TO,EQ,CA1129007821
Gemdale Gold  Inc,Materials,GEMG.V,EQ,CA3686431022
Kubera Gold Corp,Materials,KBRA.V,EQ,CA50116K1012
Yocale AI Inc Class A,Technology,YAI.CN,EQ,CA9860001077
Brookfield Property Split Corp Pfd Shs Series 4,Financials,BPS.PR.C.TO,EQ,CA1128275064
Aster Acquisition Corp.,Financials,ATR.P.V,EQ,CA0459381079
Partners Value Investments L.P. Pfd Registered Shs Series 1,Financials,PVF.PR.V.V,EQ,CA70214W2031
Super Lithium Corp.,Materials,SL.CN,EQ,CA8678881092
Global Real Assets Trust 6.85 % Cum Red Pfd Registered Shs,Financials,GLRA.PR.A.TO,EQ,CA37966R2037
Canadian General Investments Ltd,Financials,CGI.TO,EQ,CA1358251074
Fort Technology Inc.,Materials,FORT.V,EQ,CA3490243076
Faction Investment Group Corp.,Financials,FINV.P.V,EQ,CA3030441016
Glass House Brands Inc,Materials,GLAS.A.U.NE,EQ,CA3771304068
M Split Corp,Financials,XMF.A.TO,EQ,CA55376A8757
Cameo Resources Inc,Materials,MEO.CN,EQ,CA13324M1032
Canadian Uranium Corp,Materials,CANU.NE,EQ,CA1369511003
Rupert's Crossing Capital Inc,Financials,RUCC.P.V,EQ,CA78165Y1025
Metatek-Group Ltd.,Industrials,MTEK.TO,EQ,CA59140H1091
Boreal Gold Inc.,Materials,BGLD.CN,EQ,CA09971G1000
North America Home Finance  Inc.,Financials,NAHF.CN,EQ,CA65670A1093
Blue Jay Gold Corp.,Materials,JAY.V,EQ,CA0959251038
Starlight U.S. Residential Fund (Multi-Family) Investment LP Class A,Financials,SURF.UN.V,EQ,CA85555K2048
Silver Crown Royalties Inc,Materials,SCRI.NE,EQ,CA8276471080
Westmount Minerals Corp.,Materials,WMC.CN,EQ,CA96110R1055
Seegnal Inc.,Financials,SEGN.V,EQ,CA81573E1060
SRQ Resources Inc.,Materials,SRQ.V,EQ,CA85224M1023
Margaux Real Estate Investment Trust,Financials,ALFA.UN.V,EQ,CA56660A2092
Alma Gold  Inc.,Materials,ALMA.CN,EQ,CA02009L2093
Income Financial Trust 1999-1.1.19 Trust Units,Financials,INC.UN.TO,EQ,CA4532991094
JFT Strategies Fund Trust Units A,Financials,JFS.UN.TO,EQ,CA4661351003
Thistle Resources Inc.,Materials,TRCG.V,EQ,CA88433P1062
Silverco Mining Ltd.,Materials,SICO.V,EQ,CA8279241019
Silverstock Metals  Inc.,Materials,STK.CN,EQ,CA82847J1030
Chrysalis 12  Inc.,Financials,RTO.P.V,EQ,CA1711901019
Adaptogenics Health Corp.,Materials,ADPT.CN,EQ,CA00654R1091
Brookfield Property Split Corp Pfd Shs Series 1,Financials,BPS.PR.U.TO,EQ,CA1128272095
Makenita Resources  Inc.,Industrials,KENY.NE,EQ,CA5609251098
Brompton Energy Split Corp 8.25 % Cum Pfd,Financials,ESP.PR.A.TO,EQ,CA11222U2011
American Copper Development Corporation,Materials,ACDX.CN,EQ,CA02527W2085
AE Fuels Corporation,Materials,AEF.V,EQ,CA0010241085
Kootenay Resources  Inc.,Materials,KTRI.V,EQ,CA50058V1076
Steadright Critical Minerals  Inc.,Materials,SCM.NE,EQ,CA8578683010
Brookfield Office Properties Inc. Cum Red Pref Registered Shs -AAA- Series -GG-,Financials,BPO.PR.G.TO,EQ,CA1129006260
Premium Global Income Split Fund Class A,Financials,PGIC.TO,EQ,CA74061R1010
